20140221105002,22.02
20140221110003,21.9
20140221111002,21.9
20140221112002,21.9
20140221113002,21.78
20140221114002,21.78
20140221115002,21.78
20140221120003,21.65
20140221121002,21.65
20140221123003,21.52
20140221124001,21.52
20140221125002,21.52
20140221130003,21.4
20140221131001,21.28
20140221132002,21.15
20140221133002,21.15
20140221134001,21.15
20140221135001,21.02
20140221140002,21.02
20140221141001,21.02
20140221142002,20.9
20140221143002,20.9
20140221144001,20.9
20140221145003,20.78
20140221150003,20.78
20140221151002,20.78
20140221152002,20.9
20140221153002,20.9
20140221154002,20.9
20140221155002,20.9
